file	transform	original_source_sha256	jenkins_source_sha256	original_bytes	jenkins_bytes
Ben1980_jenkinsexample.Jenkinsfile	xml-1.0-crlf-to-lf	8a22b54d0b015d020d3a5d4fa96333b912b52a41f1ec5409de3414230ee1fb43	86b26fd6b86c0bbacb4aeece0fceda7a261c1003d499dead9c6e79885fe46e3c	1676	1625
RitheeshBaradwaj_JenkinsPipeline.Jenkinsfile	xml-1.0-crlf-to-lf	6fd68b0ba7d2abe62a6726a72c31e1244ede4ffc32bdde3ab3209cfda74bdf00	98f0b16b9c217db2adfe1a6e03c3cd1f99ec591db730254a775834bd09206b89	2952	2859
ahmedmourshedi_Automation-Testing-of-ECommerce-WebsiteUsingSelenium.Jenkinsfile	xml-1.0-crlf-to-lf	605d0da4337e30f6da40bda43f0c6db9ef87d0214c244271c008f327f1ace74c	e3cbc1c7aea51429f40c0410ea17790509de2ee85e4e760bec143050f21d5f33	799	774
j8kin_habr-jenkinsfile.Jenkinsfile	xml-1.0-crlf-to-lf	564602f61ff3332cd47f0aedb8c2ecdadc48f3f93a94b02145db5f897f445263	670ee9054f043a91ffceba10dbd0f676373142441bc090a1fe2897cc38d929ab	4404	4280
