file	field	typed_reference	original_source_sha256	repository_source_sha256	protected_hmac_sha256
maxyermayank_jenkins-pipeline-demo-api.Jenkinsfile	WS_PRODUCT_TOKEN	secret://jenkins/ws-product-token	bd93a55337f5bca4c582cac07d4c3edc5b6d4b33e266327401e7eb561c90a255	a9df4734d20fc6e129790e630634977dab1949a87a21c3afeeb1a2307413df8e	442af514884bffa8e8a65ba3fe53074b7e50fa4197eb14bc280991b7411e6b13
maxyermayank_jenkins-pipeline-demo-api.Jenkinsfile	WS_PROJECT_TOKEN	secret://jenkins/ws-project-token	bd93a55337f5bca4c582cac07d4c3edc5b6d4b33e266327401e7eb561c90a255	a9df4734d20fc6e129790e630634977dab1949a87a21c3afeeb1a2307413df8e	500579aeba32658df548a0d803ae6a1397da397128f66a94487bb4c960af01fa
maxyermayank_jenkins-pipeline-demo-api.Jenkinsfile	HIPCHAT_TOKEN	secret://jenkins/hipchat-token	bd93a55337f5bca4c582cac07d4c3edc5b6d4b33e266327401e7eb561c90a255	a9df4734d20fc6e129790e630634977dab1949a87a21c3afeeb1a2307413df8e	d3f31a730a88b426f859fd3b2c9eab50c52c18cb2e178d105d4ddfa43e2fe395
maxyermayank_jenkins-pipeline-demo-pwa.Jenkinsfile	WS_PRODUCT_TOKEN	secret://jenkins/ws-product-token	56dd0f75f3f4985fe2a742e7afddce2768b8e0aaff9551b67c2dc65a7f59ab92	d9fd35b067d635bc927e429177b4955ada47e079ed3615dfbbec670868529e66	4480e070cc70471983cb81ba53a52e4e39523a7823af6fc869b7757b6dc3912a
maxyermayank_jenkins-pipeline-demo-pwa.Jenkinsfile	WS_PROJECT_TOKEN	secret://jenkins/ws-project-token	56dd0f75f3f4985fe2a742e7afddce2768b8e0aaff9551b67c2dc65a7f59ab92	d9fd35b067d635bc927e429177b4955ada47e079ed3615dfbbec670868529e66	7a26720fb6ffdbd7bd27ca508d846f677a1ddbecea9cd3e2d93d99e2cd147e16
maxyermayank_jenkins-pipeline-demo-pwa.Jenkinsfile	HIPCHAT_TOKEN	secret://jenkins/hipchat-token	56dd0f75f3f4985fe2a742e7afddce2768b8e0aaff9551b67c2dc65a7f59ab92	d9fd35b067d635bc927e429177b4955ada47e079ed3615dfbbec670868529e66	37796f7b980ddb1701a9e0808f0d8434abcde35b676755ad570163c45d52be3d
